기간,공장,공정코드,총_양품수량,총_생산수량,목표_총_생산량,양품수_기준_달성률(%),일일_목표량,운영일수
2025-03-22,C관(2공장),[80] 누수/규격검사,663955.0,666215.0,609677.0,108.9,609677.0,1
2025-03-22,S관(3공장),[10] 사출조립,103579.0,146726.0,183871.0,56.33,183871.0,1
2025-03-22,S관(3공장),[20] 분리,95705.0,150966.0,183871.0,52.05,183871.0,1
2025-03-22,S관(3공장),[45] 하이드레이션/전면검사,44755.0,45401.0,116759.0,38.33,116759.0,1
2025-03-22,S관(3공장),[80] 누수/규격검사,76510.0,77010.0,100645.0,76.02,100645.0,1
2025-03-23,A관(1공장),[10] 사출조립,206244.0,217936.0,197367.0,104.5,197367.0,1
2025-03-23,A관(1공장),[20] 분리,75636.0,86945.0,197367.0,38.32,197367.0,1
2025-03-23,A관(1공장),[45] 하이드레이션/전면검사,73605.0,76523.0,118500.0,62.11,118500.0,1
2025-03-23,A관(1공장),[80] 누수/규격검사,84000.0,87975.0,112903.0,74.4,112903.0,1
2025-03-23,C관(2공장),[10] 사출조립,678981.0,764946.0,742386.0,91.46,742386.0,1
2025-03-23,C관(2공장),[20] 분리,636534.0,738972.0,742386.0,85.74,742386.0,1
2025-03-23,C관(2공장),[45] 하이드레이션/전면검사,746245.0,746896.0,650698.0,114.68,650698.0,1
2025-03-23,C관(2공장),[80] 누수/규격검사,624110.0,625830.0,609677.0,102.37,609677.0,1
2025-03-23,S관(3공장),[10] 사출조립,62079.0,84398.0,183871.0,33.76,183871.0,1
2025-03-23,S관(3공장),[20] 분리,69791.0,114218.0,183871.0,37.96,183871.0,1
2025-03-23,S관(3공장),[45] 하이드레이션/전면검사,15580.0,15718.0,116759.0,13.34,116759.0,1
2025-03-23,S관(3공장),[80] 누수/규격검사,32810.0,33120.0,100645.0,32.6,100645.0,1
2025-03-24,A관(1공장),[10] 사출조립,244028.0,255941.0,197367.0,123.64,197367.0,1
2025-03-24,A관(1공장),[20] 분리,74870.0,90563.0,197367.0,37.93,197367.0,1
2025-03-24,A관(1공장),[45] 하이드레이션/전면검사,139908.0,141810.0,118500.0,118.07,118500.0,1
2025-03-24,A관(1공장),[80] 누수/규격검사,80238.0,82081.0,112903.0,71.07,112903.0,1
2025-03-24,C관(2공장),[10] 사출조립,657605.0,749933.0,742386.0,88.58,742386.0,1
2025-03-24,C관(2공장),[20] 분리,618124.0,725552.0,742386.0,83.26,742386.0,1
2025-03-24,C관(2공장),[45] 하이드레이션/전면검사,700935.0,701668.0,650698.0,107.72,650698.0,1
2025-03-24,C관(2공장),[80] 누수/규격검사,555115.0,563700.0,609677.0,91.05,609677.0,1
2025-03-24,S관(3공장),[10] 사출조립,45364.0,53126.0,183871.0,24.67,183871.0,1
2025-03-24,S관(3공장),[20] 분리,79961.0,127599.0,183871.0,43.49,183871.0,1
2025-03-24,S관(3공장),[45] 하이드레이션/전면검사,20575.0,20821.0,116759.0,17.62,116759.0,1
2025-03-24,S관(3공장),[80] 누수/규격검사,8540.0,8605.0,100645.0,8.49,100645.0,1
2025-03-25,A관(1공장),[10] 사출조립,249333.0,258979.0,197367.0,126.33,197367.0,1
2025-03-25,A관(1공장),[20] 분리,76138.0,89107.0,197367.0,38.58,197367.0,1
2025-03-25,A관(1공장),[45] 하이드레이션/전면검사,98033.0,101186.0,118500.0,82.73,118500.0,1
2025-03-25,A관(1공장),[80] 누수/규격검사,92320.0,96412.0,112903.0,81.77,112903.0,1
2025-03-25,C관(2공장),[10] 사출조립,779381.0,866757.0,742386.0,104.98,742386.0,1
2025-03-25,C관(2공장),[20] 분리,615247.0,714721.0,742386.0,82.87,742386.0,1
2025-03-25,C관(2공장),[45] 하이드레이션/전면검사,684960.0,688630.0,650698.0,105.27,650698.0,1
2025-03-25,C관(2공장),[80] 누수/규격검사,633155.0,633615.0,609677.0,103.85,609677.0,1
2025-03-25,S관(3공장),[10] 사출조립,81613.0,86358.0,183871.0,44.39,183871.0,1
2025-03-25,S관(3공장),[20] 분리,108542.0,164255.0,183871.0,59.03,183871.0,1
2025-03-25,S관(3공장),[45] 하이드레이션/전면검사,60320.0,61126.0,116759.0,51.66,116759.0,1
2025-03-25,S관(3공장),[80] 누수/규격검사,23365.0,23825.0,100645.0,23.22,100645.0,1
2025-03-26,A관(1공장),[10] 사출조립,195520.0,201587.0,197367.0,99.06,197367.0,1
2025-03-26,A관(1공장),[20] 분리,77904.0,91674.0,197367.0,39.47,197367.0,1
2025-03-26,A관(1공장),[45] 하이드레이션/전면검사,125294.0,126389.0,118500.0,105.73,118500.0,1
2025-03-26,A관(1공장),[80] 누수/규격검사,60617.0,65898.0,112903.0,53.69,112903.0,1
2025-03-26,C관(2공장),[10] 사출조립,662483.0,731736.0,742386.0,89.24,742386.0,1
2025-03-26,C관(2공장),[20] 분리,648068.0,747234.0,742386.0,87.3,742386.0,1
2025-03-26,C관(2공장),[45] 하이드레이션/전면검사,704965.0,705668.0,650698.0,108.34,650698.0,1
2025-03-26,C관(2공장),[80] 누수/규격검사,628785.0,629205.0,609677.0,103.13,609677.0,1
2025-03-26,S관(3공장),[10] 사출조립,45483.0,59326.0,183871.0,24.74,183871.0,1
2025-03-26,S관(3공장),[20] 분리,67420.0,102109.0,183871.0,36.67,183871.0,1
2025-03-26,S관(3공장),[45] 하이드레이션/전면검사,107590.0,112101.0,116759.0,92.15,116759.0,1
2025-03-26,S관(3공장),[80] 누수/규격검사,39519.0,40073.0,100645.0,39.27,100645.0,1
2025-03-27,A관(1공장),[10] 사출조립,256677.0,270036.0,197367.0,130.05,197367.0,1
2025-03-27,A관(1공장),[20] 분리,56454.0,74331.0,197367.0,28.6,197367.0,1
2025-03-27,A관(1공장),[45] 하이드레이션/전면검사,71987.0,73065.0,118500.0,60.75,118500.0,1
2025-03-27,A관(1공장),[80] 누수/규격검사,64158.0,65639.0,112903.0,56.83,112903.0,1
2025-03-27,C관(2공장),[10] 사출조립,546739.0,603371.0,742386.0,73.65,742386.0,1
2025-03-27,C관(2공장),[20] 분리,616127.0,709769.0,742386.0,82.99,742386.0,1
2025-03-27,C관(2공장),[45] 하이드레이션/전면검사,611835.0,612415.0,650698.0,94.03,650698.0,1
2025-03-27,C관(2공장),[80] 누수/규격검사,596845.0,599745.0,609677.0,97.9,609677.0,1
2025-03-27,S관(3공장),[10] 사출조립,20868.0,26858.0,183871.0,11.35,183871.0,1
2025-03-27,S관(3공장),[20] 분리,66014.0,97242.0,183871.0,35.9,183871.0,1
2025-03-27,S관(3공장),[45] 하이드레이션/전면검사,97655.0,98509.0,116759.0,83.64,116759.0,1
2025-03-27,S관(3공장),[80] 누수/규격검사,76960.0,77261.0,100645.0,76.47,100645.0,1
2025-03-28,A관(1공장),[10] 사출조립,185484.0,198099.0,197367.0,93.98,197367.0,1
2025-03-28,A관(1공장),[20] 분리,72297.0,94499.0,197367.0,36.63,197367.0,1
2025-03-28,A관(1공장),[45] 하이드레이션/전면검사,58246.0,58849.0,118500.0,49.15,118500.0,1
2025-03-28,A관(1공장),[80] 누수/규격검사,69435.0,70856.0,112903.0,61.5,112903.0,1
2025-03-28,C관(2공장),[10] 사출조립,680791.0,729860.0,742386.0,91.7,742386.0,1
2025-03-28,C관(2공장),[20] 분리,610798.0,703566.0,742386.0,82.27,742386.0,1
2025-03-28,C관(2공장),[45] 하이드레이션/전면검사,662140.0,662793.0,650698.0,101.76,650698.0,1
2025-03-28,C관(2공장),[80] 누수/규격검사,612730.0,615840.0,609677.0,100.5,609677.0,1
2025-03-28,S관(3공장),[10] 사출조립,81209.0,92793.0,183871.0,44.17,183871.0,1
2025-03-28,S관(3공장),[20] 분리,57559.0,74541.0,183871.0,31.3,183871.0,1
2025-03-28,S관(3공장),[45] 하이드레이션/전면검사,59345.0,59883.0,116759.0,50.83,116759.0,1
2025-03-28,S관(3공장),[80] 누수/규격검사,76315.0,77831.0,100645.0,75.83,100645.0,1
2025-03-29,A관(1공장),[10] 사출조립,218793.0,225745.0,197367.0,110.86,197367.0,1
2025-03-29,A관(1공장),[20] 분리,67270.0,92060.0,197367.0,34.08,197367.0,1
2025-03-29,A관(1공장),[45] 하이드레이션/전면검사,111767.0,115136.0,118500.0,94.32,118500.0,1
2025-03-29,A관(1공장),[80] 누수/규격검사,78450.0,79015.0,112903.0,69.48,112903.0,1
2025-03-29,C관(2공장),[10] 사출조립,670636.0,740911.0,742386.0,90.34,742386.0,1
2025-03-29,C관(2공장),[20] 분리,616704.0,706328.0,742386.0,83.07,742386.0,1
2025-03-29,C관(2공장),[45] 하이드레이션/전면검사,603170.0,603768.0,650698.0,92.7,650698.0,1
2025-03-29,C관(2공장),[80] 누수/규격검사,582610.0,582825.0,609677.0,95.56,609677.0,1
2025-03-29,S관(3공장),[10] 사출조립,69318.0,78712.0,183871.0,37.7,183871.0,1
2025-03-29,S관(3공장),[20] 분리,58520.0,85560.0,183871.0,31.83,183871.0,1
2025-03-29,S관(3공장),[45] 하이드레이션/전면검사,28730.0,33484.0,116759.0,24.61,116759.0,1
2025-03-29,S관(3공장),[80] 누수/규격검사,68560.0,70470.0,100645.0,68.12,100645.0,1
2025-03-30,A관(1공장),[10] 사출조립,257862.0,263283.0,197367.0,130.65,197367.0,1
2025-03-30,A관(1공장),[20] 분리,64232.0,82909.0,197367.0,32.54,197367.0,1
2025-03-30,A관(1공장),[45] 하이드레이션/전면검사,78843.0,82115.0,118500.0,66.53,118500.0,1
2025-03-30,A관(1공장),[80] 누수/규격검사,83594.0,86637.0,112903.0,74.04,112903.0,1
2025-03-30,C관(2공장),[10] 사출조립,770391.0,823686.0,742386.0,103.77,742386.0,1
2025-03-30,C관(2공장),[20] 분리,635630.0,739822.0,742386.0,85.62,742386.0,1
2025-03-30,C관(2공장),[45] 하이드레이션/전면검사,608335.0,609008.0,650698.0,93.49,650698.0,1
2025-03-30,C관(2공장),[80] 누수/규격검사,520155.0,523240.0,609677.0,85.32,609677.0,1
2025-03-30,S관(3공장),[10] 사출조립,104402.0,118107.0,183871.0,56.78,183871.0,1
2025-03-30,S관(3공장),[20] 분리,57489.0,87017.0,183871.0,31.27,183871.0,1
2025-03-30,S관(3공장),[45] 하이드레이션/전면검사,43470.0,48934.0,116759.0,37.23,116759.0,1
2025-03-30,S관(3공장),[80] 누수/규격검사,27450.0,27835.0,100645.0,27.27,100645.0,1
2025-03-31,A관(1공장),[10] 사출조립,186159.0,194505.0,197367.0,94.32,197367.0,1
2025-03-31,A관(1공장),[20] 분리,73265.0,94799.0,197367.0,37.12,197367.0,1
2025-03-31,A관(1공장),[45] 하이드레이션/전면검사,69376.0,74282.0,118500.0,58.55,118500.0,1
2025-03-31,A관(1공장),[80] 누수/규격검사,84634.0,91163.0,112903.0,74.96,112903.0,1
2025-03-31,C관(2공장),[10] 사출조립,647436.0,699500.0,742386.0,87.21,742386.0,1
2025-03-31,C관(2공장),[20] 분리,661962.0,756864.0,742386.0,89.17,742386.0,1
2025-03-31,C관(2공장),[45] 하이드레이션/전면검사,646000.0,646576.0,650698.0,99.28,650698.0,1
2025-03-31,C관(2공장),[80] 누수/규격검사,555830.0,559005.0,609677.0,91.17,609677.0,1
2025-03-31,S관(3공장),[10] 사출조립,176504.0,213801.0,183871.0,95.99,183871.0,1
2025-03-31,S관(3공장),[20] 분리,79019.0,112548.0,183871.0,42.98,183871.0,1
2025-03-31,S관(3공장),[45] 하이드레이션/전면검사,15700.0,20534.0,116759.0,13.45,116759.0,1
2025-03-31,S관(3공장),[80] 누수/규격검사,16835.0,16910.0,100645.0,16.73,100645.0,1
2025-04-01,A관(1공장),[10] 사출조립,210357.0,216542.0,197367.0,106.58,197367.0,1
2025-04-01,A관(1공장),[20] 분리,79938.0,96266.0,197367.0,40.5,197367.0,1
2025-04-01,A관(1공장),[45] 하이드레이션/전면검사,53955.0,58338.0,118500.0,45.53,118500.0,1
2025-04-01,A관(1공장),[80] 누수/규격검사,72486.0,74367.0,112903.0,64.2,112903.0,1
2025-04-01,C관(2공장),[10] 사출조립,596663.0,654128.0,742386.0,80.37,742386.0,1
2025-04-01,C관(2공장),[20] 분리,620744.0,699126.0,742386.0,83.61,742386.0,1
2025-04-01,C관(2공장),[45] 하이드레이션/전면검사,616170.0,616686.0,650698.0,94.69,650698.0,1
2025-04-01,C관(2공장),[80] 누수/규격검사,567070.0,567485.0,609677.0,93.01,609677.0,1
2025-04-01,S관(3공장),[10] 사출조립,70641.0,84897.0,183871.0,38.42,183871.0,1
2025-04-01,S관(3공장),[20] 분리,89076.0,138100.0,183871.0,48.44,183871.0,1
2025-04-01,S관(3공장),[45] 하이드레이션/전면검사,58210.0,65460.0,116759.0,49.85,116759.0,1
2025-04-01,S관(3공장),[80] 누수/규격검사,28415.0,29560.0,100645.0,28.23,100645.0,1
2025-04-02,A관(1공장),[10] 사출조립,178958.0,188314.0,197367.0,90.67,197367.0,1
2025-04-02,A관(1공장),[20] 분리,74692.0,91490.0,197367.0,37.84,197367.0,1
2025-04-02,A관(1공장),[45] 하이드레이션/전면검사,91801.0,96402.0,118500.0,77.47,118500.0,1
2025-04-02,A관(1공장),[80] 누수/규격검사,63752.0,64914.0,112903.0,56.47,112903.0,1
2025-04-02,C관(2공장),[10] 사출조립,688887.0,739069.0,742386.0,92.79,742386.0,1
2025-04-02,C관(2공장),[20] 분리,632250.0,712434.0,742386.0,85.16,742386.0,1
2025-04-02,C관(2공장),[45] 하이드레이션/전면검사,623480.0,624057.0,650698.0,95.82,650698.0,1
2025-04-02,C관(2공장),[80] 누수/규격검사,559590.0,562125.0,609677.0,91.78,609677.0,1
2025-04-02,S관(3공장),[10] 사출조립,113942.0,136556.0,183871.0,61.97,183871.0,1
2025-04-02,S관(3공장),[20] 분리,87198.0,132383.0,183871.0,47.42,183871.0,1
2025-04-02,S관(3공장),[45] 하이드레이션/전면검사,55185.0,57721.0,116759.0,47.26,116759.0,1
2025-04-02,S관(3공장),[80] 누수/규격검사,26550.0,26660.0,100645.0,26.38,100645.0,1
2025-04-03,A관(1공장),[10] 사출조립,263828.0,274158.0,197367.0,133.67,197367.0,1
2025-04-03,A관(1공장),[20] 분리,57158.0,73162.0,197367.0,28.96,197367.0,1
2025-04-03,A관(1공장),[45] 하이드레이션/전면검사,62760.0,70218.0,118500.0,52.96,118500.0,1
2025-04-03,A관(1공장),[80] 누수/규격검사,72969.0,75735.0,112903.0,64.63,112903.0,1
2025-04-03,C관(2공장),[10] 사출조립,431351.0,481735.0,742386.0,58.1,742386.0,1
2025-04-03,C관(2공장),[20] 분리,612238.0,690198.0,742386.0,82.47,742386.0,1
2025-04-03,C관(2공장),[45] 하이드레이션/전면검사,584200.0,584690.0,650698.0,89.78,650698.0,1
2025-04-03,C관(2공장),[80] 누수/규격검사,563805.0,564135.0,609677.0,92.48,609677.0,1
2025-04-03,S관(3공장),[10] 사출조립,111755.0,125264.0,183871.0,60.78,183871.0,1
2025-04-03,S관(3공장),[20] 분리,91734.0,136602.0,183871.0,49.89,183871.0,1
2025-04-03,S관(3공장),[45] 하이드레이션/전면검사,64040.0,68384.0,116759.0,54.85,116759.0,1
2025-04-03,S관(3공장),[80] 누수/규격검사,46017.0,46057.0,100645.0,45.72,100645.0,1
2025-04-04,A관(1공장),[10] 사출조립,280246.0,289263.0,197367.0,141.99,197367.0,1
2025-04-04,A관(1공장),[20] 분리,62692.0,75143.0,197367.0,31.76,197367.0,1
2025-04-04,A관(1공장),[45] 하이드레이션/전면검사,78480.0,87569.0,118500.0,66.23,118500.0,1
2025-04-04,A관(1공장),[80] 누수/규격검사,82978.0,86640.0,112903.0,73.49,112903.0,1
2025-04-04,C관(2공장),[10] 사출조립,331194.0,360290.0,742386.0,44.61,742386.0,1
2025-04-04,C관(2공장),[20] 분리,627798.0,707479.0,742386.0,84.56,742386.0,1
2025-04-04,C관(2공장),[45] 하이드레이션/전면검사,598845.0,599352.0,650698.0,92.03,650698.0,1
2025-04-04,C관(2공장),[80] 누수/규격검사,503255.0,505335.0,609677.0,82.54,609677.0,1
2025-04-04,S관(3공장),[10] 사출조립,110181.0,140590.0,183871.0,59.92,183871.0,1
2025-04-04,S관(3공장),[20] 분리,89523.0,133941.0,183871.0,48.69,183871.0,1
2025-04-04,S관(3공장),[45] 하이드레이션/전면검사,66062.0,67283.0,116759.0,56.58,116759.0,1
2025-04-04,S관(3공장),[80] 누수/규격검사,69825.0,70135.0,100645.0,69.38,100645.0,1
2025-04-05,A관(1공장),[10] 사출조립,238532.0,247241.0,197367.0,120.86,197367.0,1
2025-04-05,A관(1공장),[20] 분리,60973.0,73795.0,197367.0,30.89,197367.0,1
2025-04-05,A관(1공장),[45] 하이드레이션/전면검사,93347.0,98118.0,118500.0,78.77,118500.0,1
2025-04-05,A관(1공장),[80] 누수/규격검사,68961.0,70880.0,112903.0,61.08,112903.0,1
2025-04-05,C관(2공장),[10] 사출조립,307008.0,340194.0,742386.0,41.35,742386.0,1
2025-04-05,C관(2공장),[20] 분리,613512.0,700888.0,742386.0,82.64,742386.0,1
2025-04-05,C관(2공장),[45] 하이드레이션/전면검사,587440.0,590557.0,650698.0,90.28,650698.0,1
2025-04-05,C관(2공장),[80] 누수/규격검사,579015.0,579630.0,609677.0,94.97,609677.0,1
2025-04-05,S관(3공장),[10] 사출조립,76877.0,99521.0,183871.0,41.81,183871.0,1
2025-04-05,S관(3공장),[20] 분리,99474.0,134962.0,183871.0,54.1,183871.0,1
2025-04-05,S관(3공장),[45] 하이드레이션/전면검사,76536.0,77828.0,116759.0,65.55,116759.0,1
2025-04-05,S관(3공장),[80] 누수/규격검사,65647.0,65692.0,100645.0,65.23,100645.0,1
2025-04-06,A관(1공장),[10] 사출조립,236060.0,242091.0,197367.0,119.6,197367.0,1
2025-04-06,A관(1공장),[20] 분리,61433.0,73810.0,197367.0,31.13,197367.0,1
2025-04-06,A관(1공장),[45] 하이드레이션/전면검사,100736.0,105492.0,118500.0,85.01,118500.0,1
2025-04-06,A관(1공장),[80] 누수/규격검사,84852.0,87334.0,112903.0,75.15,112903.0,1
2025-04-06,C관(2공장),[10] 사출조립,367242.0,393276.0,742386.0,49.47,742386.0,1
2025-04-06,C관(2공장),[20] 분리,611196.0,702855.0,742386.0,82.33,742386.0,1
2025-04-06,C관(2공장),[45] 하이드레이션/전면검사,563595.0,564546.0,650698.0,86.61,650698.0,1
2025-04-06,C관(2공장),[80] 누수/규격검사,547805.0,550255.0,609677.0,89.85,609677.0,1
2025-04-06,S관(3공장),[10] 사출조립,43831.0,52033.0,183871.0,23.84,183871.0,1
2025-04-06,S관(3공장),[20] 분리,69942.0,99798.0,183871.0,38.04,183871.0,1
2025-04-06,S관(3공장),[45] 하이드레이션/전면검사,37056.0,37430.0,116759.0,31.74,116759.0,1
2025-04-06,S관(3공장),[80] 누수/규격검사,47692.0,47707.0,100645.0,47.39,100645.0,1
2025-04-07,A관(1공장),[10] 사출조립,299931.0,305549.0,197367.0,151.97,197367.0,1
2025-04-07,A관(1공장),[20] 분리,65727.0,80022.0,197367.0,33.3,197367.0,1
2025-04-07,A관(1공장),[45] 하이드레이션/전면검사,80518.0,81807.0,118500.0,67.95,118500.0,1
2025-04-07,A관(1공장),[80] 누수/규격검사,71386.0,73834.0,112903.0,63.23,112903.0,1
2025-04-07,C관(2공장),[10] 사출조립,421266.0,459541.0,742386.0,56.74,742386.0,1
2025-04-07,C관(2공장),[20] 분리,597413.0,677893.0,742386.0,80.47,742386.0,1
2025-04-07,C관(2공장),[45] 하이드레이션/전면검사,529365.0,534226.0,650698.0,81.35,650698.0,1
2025-04-07,C관(2공장),[80] 누수/규격검사,487985.0,491495.0,609677.0,80.04,609677.0,1
2025-04-07,S관(3공장),[10] 사출조립,86666.0,95920.0,183871.0,47.13,183871.0,1
2025-04-07,S관(3공장),[20] 분리,124513.0,176483.0,183871.0,67.72,183871.0,1
2025-04-07,S관(3공장),[45] 하이드레이션/전면검사,30940.0,32676.0,116759.0,26.5,116759.0,1
2025-04-07,S관(3공장),[80] 누수/규격검사,27575.0,27665.0,100645.0,27.4,100645.0,1
2025-04-08,A관(1공장),[10] 사출조립,234138.0,240787.0,197367.0,118.63,197367.0,1
2025-04-08,A관(1공장),[20] 분리,74644.0,90508.0,197367.0,37.82,197367.0,1
2025-04-08,A관(1공장),[45] 하이드레이션/전면검사,82958.0,83178.0,118500.0,70.01,118500.0,1
2025-04-08,A관(1공장),[80] 누수/규격검사,72751.0,74468.0,112903.0,64.44,112903.0,1
2025-04-08,C관(2공장),[10] 사출조립,377846.0,423308.0,742386.0,50.9,742386.0,1
2025-04-08,C관(2공장),[20] 분리,607977.0,681901.0,742386.0,81.89,742386.0,1
2025-04-08,C관(2공장),[45] 하이드레이션/전면검사,558340.0,561531.0,650698.0,85.81,650698.0,1
2025-04-08,C관(2공장),[80] 누수/규격검사,438520.0,441660.0,609677.0,71.93,609677.0,1
2025-04-08,S관(3공장),[10] 사출조립,67005.0,72813.0,183871.0,36.44,183871.0,1
2025-04-08,S관(3공장),[20] 분리,67868.0,103801.0,183871.0,36.91,183871.0,1
2025-04-08,S관(3공장),[45] 하이드레이션/전면검사,34220.0,36940.0,116759.0,29.31,116759.0,1
2025-04-08,S관(3공장),[80] 누수/규격검사,17176.0,17846.0,100645.0,17.07,100645.0,1
2025-04-09,A관(1공장),[10] 사출조립,272073.0,275524.0,197367.0,137.85,197367.0,1
2025-04-09,A관(1공장),[20] 분리,67008.0,81084.0,197367.0,33.95,197367.0,1
2025-04-09,A관(1공장),[45] 하이드레이션/전면검사,100585.0,102894.0,118500.0,84.88,118500.0,1
2025-04-09,A관(1공장),[80] 누수/규격검사,84778.0,86787.0,112903.0,75.09,112903.0,1
2025-04-09,C관(2공장),[10] 사출조립,409358.0,459132.0,742386.0,55.14,742386.0,1
2025-04-09,C관(2공장),[20] 분리,606514.0,684996.0,742386.0,81.7,742386.0,1
2025-04-09,C관(2공장),[45] 하이드레이션/전면검사,533976.0,534518.0,650698.0,82.06,650698.0,1
