기간,공장,공정코드,품명,신규분류요약,총_생산수량,총_양품수량,총_불량수량,전체_수율(%),로트별 종합수율
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Dollish Brown_55% UV,1-Day_Color_Sph,1800.0,1800.0,0.0,100.0,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Gray Bunny_55% UV 14.2,1-Day_Color_Sph,206956.0,206770.0,186.0,99.91,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Oolong Tea_55% UV,1-Day_Color_Sph,1155.0,0.0,1155.0,0.0,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Sakura Smore_55% UV,1-Day_Color_Sph,7891.0,7880.0,11.0,99.86,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Twinkle Brown_55%_14.5 UV,1-Day_Color_Sph,9455.0,9435.0,20.0,99.79,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,PIA_KEOPI BROWN,1-Day_Color_Sph,8435.0,8425.0,10.0,99.88,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,PIA_MS4 Mirror Gray_3T,1-Day_Color_Sph,27561.0,27535.0,26.0,99.91,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,PIA_MS5 Tint Brown_1T,1-Day_Color_Sph,37000.0,36955.0,45.0,99.88,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,REAL SOME CHOCO(NOBLE MYSTIC),1-Day_Color_Sph,12037.0,12020.0,17.0,99.86,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric CP-0.75_Dollish Brown_55% UV,1-Day_Color_Toric,3533.0,3530.0,3.0,99.92,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric CP-1.25_Dollish Brown_55% UV,1-Day_Color_Toric,40471.0,40440.0,31.0,99.92,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,PIA_Date topaz CP-0.75 Toric_UV,1-Day_Color_Toric,1346.0,1345.0,1.0,99.93,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,PIA_Opal CP-0.75 Toric_UV,1-Day_Color_Toric,1770.0,1770.0,0.0,100.0,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,PIA_Opal CP-1.25 Toric_UV,1-Day_Color_Toric,4511.0,4505.0,6.0,99.87,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,PIA_Strawberry Quartz CP-0.75 Toric_UV,1-Day_Color_Toric,786.0,785.0,1.0,99.87,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,1-DAY(OPTIC CENTER),1-Day_Sph,47310.0,47260.0,50.0,99.89,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,1-DAY58_Micure,1-Day_Sph,190360.0,190160.0,200.0,99.89,
2026-01-28,C관(2공장),[45] 하이드레이션/전면검사,Metha_Daily,1-Day_Sph,3885.0,3885.0,0.0,100.0,
2026-01-28,C관(2공장),[55] 접착/ 멸균,(NEW)ALICIA BROWN(근시),1-Day_Color_Sph,18205.0,18035.0,135.0,99.07,
2026-01-28,C관(2공장),[55] 접착/ 멸균,1-Day_iris_Latin,1-Day_Color_Sph,1110.0,1090.0,15.0,98.2,
2026-01-28,C관(2공장),[55] 접착/ 멸균,1-Day_iris_SoulBrown,1-Day_Color_Sph,55420.0,54300.0,1035.0,97.98,
2026-01-28,C관(2공장),[55] 접착/ 멸균,1-Day_iris_Suzy Brown,1-Day_Color_Sph,970.0,945.0,20.0,97.42,
2026-01-28,C관(2공장),[55] 접착/ 멸균,AKMA REAL FIT 3 Gray,1-Day_Color_Sph,2505.0,2465.0,35.0,98.4,
2026-01-28,C관(2공장),[55] 접착/ 멸균,ALENSA_1-DAY BL Metha,1-Day_Color_Sph,8280.0,8070.0,195.0,97.46,
2026-01-28,C관(2공장),[55] 접착/ 멸균,ALICIA BROWN(근시),1-Day_Color_Sph,20385.0,20155.0,200.0,98.87,
2026-01-28,C관(2공장),[55] 접착/ 멸균,Alcon D_Allure Blue_W3C(APAC),1-Day_Color_Sph,6755.0,6560.0,175.0,97.11,
2026-01-28,C관(2공장),[55] 접착/ 멸균,Alcon D_Allure Grey_W3C(APAC),1-Day_Color_Sph,49315.0,48505.0,735.0,98.36,
2026-01-28,C관(2공장),[55] 접착/ 멸균,Alcon D_Allure Hazel_W3C(APAC),1-Day_Color_Sph,19785.0,19455.0,265.0,98.33,
2026-01-28,C관(2공장),[55] 접착/ 멸균,Alcon D_Chic Caramel_W4(APAC),1-Day_Color_Sph,410.0,390.0,15.0,95.12,
2026-01-28,C관(2공장),[55] 접착/ 멸균,Alcon D_Chic Smoke_W4(APAC),1-Day_Color_Sph,3150.0,3105.0,40.0,98.57,
2026-01-28,C관(2공장),[55] 접착/ 멸균,Alcon D_Jewel Black_W3(APAC),1-Day_Color_Sph,4565.0,4520.0,35.0,99.01,
2026-01-28,C관(2공장),[55] 접착/ 멸균,Alcon D_Jewel Gold_W3(APAC),1-Day_Color_Sph,20115.0,19695.0,360.0,97.91,
2026-01-28,C관(2공장),[55] 접착/ 멸균,Alcon D_Satin Maple_W4C(APAC),1-Day_Color_Sph,3855.0,3685.0,160.0,95.59,
2026-01-28,C관(2공장),[55] 접착/ 멸균,BELLA D_Ash Brown(8년),1-Day_Color_Sph,5575.0,5425.0,130.0,97.31,
2026-01-28,C관(2공장),[55] 접착/ 멸균,BELLA D_Nerelle 55%,1-Day_Color_Sph,14005.0,13815.0,155.0,98.64,
2026-01-28,C관(2공장),[55] 접착/ 멸균,BELLA D_Rosewood(8년),1-Day_Color_Sph,42290.0,41865.0,355.0,99.0,
2026-01-28,C관(2공장),[55] 접착/ 멸균,BELLA_1-Day_Almond Brown(8년),1-Day_Color_Sph,26815.0,26350.0,395.0,98.27,
2026-01-28,C관(2공장),[55] 접착/ 멸균,Clalen D_FUGUANG_55%,1-Day_Color_Sph,910.0,890.0,15.0,97.8,
2026-01-28,C관(2공장),[55] 접착/ 멸균,Clalen D_LANDIAO(BLUE)55%(TW),1-Day_Color_Sph,11890.0,11690.0,185.0,98.32,
2026-01-28,C관(2공장),[55] 접착/ 멸균,ClearBeige Mini UV 14.2,1-Day_Color_Sph,835.0,820.0,10.0,98.2,
2026-01-28,C관(2공장),[55] 접착/ 멸균,From D_(NEW)Clear Beige Coral Mini_UV 38% 14.2,1-Day_Color_Sph,6085.0,5870.0,195.0,96.47,
2026-01-28,C관(2공장),[55] 접착/ 멸균,From D_(UV)Clear Beige_38%,1-Day_Color_Sph,600.0,575.0,20.0,95.83,
2026-01-28,C관(2공장),[55] 접착/ 멸균,Hapakristin D_Quiet Kristin Glow Black,1-Day_Color_Sph,38475.0,35585.0,2810.0,92.49,
2026-01-28,C관(2공장),[55] 접착/ 멸균,Hapakristin D_Quiet Kristin Glow Brown,1-Day_Color_Sph,22200.0,21900.0,260.0,98.65,
2026-01-28,C관(2공장),[55] 접착/ 멸균,IRIS_Soul Brown(NEW),1-Day_Color_Sph,6755.0,6655.0,90.0,98.52,
2026-01-28,C관(2공장),[55] 접착/ 멸균,JEWEL MOON D_Sapphire Moon_55%,1-Day_Color_Sph,2310.0,2230.0,65.0,96.54,
2026-01-28,C관(2공장),[55] 접착/ 멸균,PIA D_Brown Bunny_55% UV,1-Day_Color_Sph,3850.0,3770.0,65.0,97.92,
2026-01-28,C관(2공장),[55] 접착/ 멸균,PIA D_Cherish Brown_55% UV 14.2,1-Day_Color_Sph,58300.0,57185.0,1015.0,98.09,
2026-01-28,C관(2공장),[55] 접착/ 멸균,PIA D_Cream Beige_14.4,1-Day_Color_Sph,15570.0,15305.0,215.0,98.3,
2026-01-28,C관(2공장),[55] 접착/ 멸균,PIA D_Cream Grege_14.4,1-Day_Color_Sph,29760.0,29320.0,390.0,98.52,
2026-01-28,C관(2공장),[55] 접착/ 멸균,PIA D_Dollish Brown_55% UV,1-Day_Color_Sph,29050.0,28680.0,320.0,98.73,
2026-01-28,C관(2공장),[55] 접착/ 멸균,PIA D_Dollish Gray_55% UV,1-Day_Color_Sph,2895.0,2860.0,20.0,98.79,
2026-01-28,C관(2공장),[55] 접착/ 멸균,PIA D_Gray Bunny_55% UV 14.2,1-Day_Color_Sph,45545.0,44780.0,725.0,98.32,
2026-01-28,C관(2공장),[55] 접착/ 멸균,PIA D_Oolong Tea_55% UV,1-Day_Color_Sph,1085.0,1040.0,40.0,95.85,
2026-01-28,C관(2공장),[55] 접착/ 멸균,PIA D_Sakura Smore_55% UV,1-Day_Color_Sph,9735.0,9580.0,125.0,98.41,
2026-01-28,C관(2공장),[55] 접착/ 멸균,PIA D_Twinkle Brown_55%_14.5 UV,1-Day_Color_Sph,19620.0,19165.0,415.0,97.68,
2026-01-28,C관(2공장),[55] 접착/ 멸균,PIA_KEOPI BROWN,1-Day_Color_Sph,6985.0,6880.0,85.0,98.5,
2026-01-28,C관(2공장),[55] 접착/ 멸균,PIA_MS4 Mirror Gray_3T,1-Day_Color_Sph,26590.0,26125.0,410.0,98.25,
2026-01-28,C관(2공장),[55] 접착/ 멸균,PIA_MS5 Tint Brown_1T,1-Day_Color_Sph,22985.0,22340.0,605.0,97.19,
2026-01-28,C관(2공장),[55] 접착/ 멸균,PIA D Toric CP-0.75_Dollish Brown_55% UV,1-Day_Color_Toric,3530.0,3490.0,35.0,98.87,
2026-01-28,C관(2공장),[55] 접착/ 멸균,PIA D Toric CP-1.25_Dollish Brown_55% UV,1-Day_Color_Toric,27705.0,27385.0,270.0,98.84,
2026-01-28,C관(2공장),[55] 접착/ 멸균,PIA_Date topaz CP-0.75 Toric_UV,1-Day_Color_Toric,1345.0,1290.0,45.0,95.91,
2026-01-28,C관(2공장),[55] 접착/ 멸균,PIA_Opal CP-0.75 Toric_UV,1-Day_Color_Toric,1770.0,1675.0,95.0,94.63,
2026-01-28,C관(2공장),[55] 접착/ 멸균,PIA_Opal CP-1.25 Toric_UV,1-Day_Color_Toric,5815.0,5730.0,85.0,98.54,
2026-01-28,C관(2공장),[55] 접착/ 멸균,PIA_Strawberry Quartz CP-0.75 Toric_UV,1-Day_Color_Toric,785.0,775.0,5.0,98.73,
2026-01-28,C관(2공장),[55] 접착/ 멸균,PIA_Strawberry Quartz CP-1.25 Toric_UV,1-Day_Color_Toric,1065.0,1050.0,10.0,98.59,
2026-01-28,C관(2공장),[55] 접착/ 멸균,Bi-focal D_8.40_55%,1-Day_M/F,2205.0,1975.0,225.0,89.57,
2026-01-28,C관(2공장),[55] 접착/ 멸균,1-DAY(OPTIC CENTER),1-Day_Sph,52435.0,51130.0,1205.0,97.51,
2026-01-28,C관(2공장),[55] 접착/ 멸균,1-DAY58_Micure,1-Day_Sph,164180.0,160350.0,3580.0,97.67,
2026-01-28,C관(2공장),[55] 접착/ 멸균,Metha_Daily,1-Day_Sph,3885.0,3805.0,65.0,97.94,
2026-01-28,C관(2공장),[80] 누수/규격검사,(NEW)ALICIA BROWN(근시),1-Day_Color_Sph,18035.0,17965.0,70.0,99.61,85.48
2026-01-28,C관(2공장),[80] 누수/규격검사,1-Day_iris_Latin,1-Day_Color_Sph,1090.0,1080.0,10.0,99.08,97.3
2026-01-28,C관(2공장),[80] 누수/규격검사,1-Day_iris_SoulBrown,1-Day_Color_Sph,54865.0,54555.0,310.0,99.43,84.44
2026-01-28,C관(2공장),[80] 누수/규격검사,ALENSA_1-DAY BL Metha,1-Day_Color_Sph,1195.0,1180.0,15.0,98.74,95.93
2026-01-28,C관(2공장),[80] 누수/규격검사,ALICIA BROWN(근시),1-Day_Color_Sph,12255.0,12185.0,70.0,99.43,79.82
2026-01-28,C관(2공장),[80] 누수/규격검사,ANW D_Spicy Gray_Dopewink 38%,1-Day_Color_Sph,825.0,820.0,5.0,99.39,66.72
2026-01-28,C관(2공장),[80] 누수/규격검사,Alcon D_Allure Blue_W3C(APAC),1-Day_Color_Sph,6560.0,6500.0,60.0,99.09,85.03
2026-01-28,C관(2공장),[80] 누수/규격검사,Alcon D_Allure Grey_W3C(APAC),1-Day_Color_Sph,37980.0,37700.0,280.0,99.26,86.46
2026-01-28,C관(2공장),[80] 누수/규격검사,Alcon D_Allure Hazel_W3C(APAC),1-Day_Color_Sph,16985.0,16800.0,185.0,98.91,84.11
2026-01-28,C관(2공장),[80] 누수/규격검사,Alcon D_Chic Caramel_W4(APAC),1-Day_Color_Sph,2335.0,2280.0,55.0,97.64,59.19
2026-01-28,C관(2공장),[80] 누수/규격검사,Alcon D_Chic Smoke_W4(APAC),1-Day_Color_Sph,12610.0,12535.0,75.0,99.41,85.77
2026-01-28,C관(2공장),[80] 누수/규격검사,Alcon D_Jewel Black_W3(APAC),1-Day_Color_Sph,4520.0,4490.0,30.0,99.34,84.42
2026-01-28,C관(2공장),[80] 누수/규격검사,Alcon D_Jewel Gold_W3(APAC),1-Day_Color_Sph,25995.0,25715.0,280.0,98.92,81.48
2026-01-28,C관(2공장),[80] 누수/규격검사,Alcon D_Satin Maple_W4C(APAC),1-Day_Color_Sph,5265.0,5220.0,45.0,99.15,79.2
2026-01-28,C관(2공장),[80] 누수/규격검사,BELLA D_Ash Brown(8년),1-Day_Color_Sph,9685.0,9585.0,100.0,98.97,81.19
2026-01-28,C관(2공장),[80] 누수/규격검사,BELLA D_Nerelle 55%,1-Day_Color_Sph,25010.0,24925.0,85.0,99.66,82.07
2026-01-28,C관(2공장),[80] 누수/규격검사,BELLA D_Rosewood(8년),1-Day_Color_Sph,41815.0,41645.0,170.0,99.59,82.06
2026-01-28,C관(2공장),[80] 누수/규격검사,BELLA D_Silent Gray 55%,1-Day_Color_Sph,2370.0,2355.0,15.0,99.37,87.71
2026-01-28,C관(2공장),[80] 누수/규격검사,BELLA_1-Day_Almond Brown(8년),1-Day_Color_Sph,26685.0,26535.0,150.0,99.44,78.87
2026-01-28,C관(2공장),[80] 누수/규격검사,Clalen D_LANDIAO(BLUE)55%(TW),1-Day_Color_Sph,25825.0,25675.0,150.0,99.42,77.25
2026-01-28,C관(2공장),[80] 누수/규격검사,ClearBeige Mini UV 14.2,1-Day_Color_Sph,2835.0,2825.0,10.0,99.65,96.58
2026-01-28,C관(2공장),[80] 누수/규격검사,From D_(NEW)Clear Beige Coral Mini_UV 38% 14.2,1-Day_Color_Sph,11200.0,11120.0,80.0,99.29,95.69
2026-01-28,C관(2공장),[80] 누수/규격검사,From D_(UV)Clear Beige Coral_38%,1-Day_Color_Sph,5535.0,5520.0,15.0,99.73,97.56
2026-01-28,C관(2공장),[80] 누수/규격검사,From D_(UV)Clear Beige_38%,1-Day_Color_Sph,5410.0,5355.0,15.0,98.98,96.91
2026-01-28,C관(2공장),[80] 누수/규격검사,Hapa D_See Through Kristin Ash Brown,1-Day_Color_Sph,6995.0,6965.0,30.0,99.57,96.6
2026-01-28,C관(2공장),[80] 누수/규격검사,Hapa D_See Through Kristin Choco,1-Day_Color_Sph,1055.0,1030.0,25.0,97.63,91.31
2026-01-28,C관(2공장),[80] 누수/규격검사,Hapakristin D_Quiet Kristin Glow Black,1-Day_Color_Sph,37560.0,37435.0,125.0,99.67,70.04
2026-01-28,C관(2공장),[80] 누수/규격검사,Hapakristin D_Quiet Kristin Glow Brown,1-Day_Color_Sph,20015.0,19930.0,85.0,99.58,79.34
2026-01-28,C관(2공장),[80] 누수/규격검사,IRIS_Soul Brown(NEW),1-Day_Color_Sph,3285.0,3280.0,5.0,99.85,83.65
2026-01-28,C관(2공장),[80] 누수/규격검사,JEWEL MOON D_Sapphire Moon_55%,1-Day_Color_Sph,1705.0,1690.0,15.0,99.12,89.75
2026-01-28,C관(2공장),[80] 누수/규격검사,PIA D_Brown Bunny_55% UV,1-Day_Color_Sph,3770.0,3720.0,50.0,98.67,72.39
2026-01-28,C관(2공장),[80] 누수/규격검사,PIA D_Cherish Brown_55% UV 14.2,1-Day_Color_Sph,61110.0,60840.0,270.0,99.56,85.59
2026-01-28,C관(2공장),[80] 누수/규격검사,PIA D_Cream Beige_14.4,1-Day_Color_Sph,23325.0,20945.0,2380.0,89.8,82.23
2026-01-28,C관(2공장),[80] 누수/규격검사,PIA D_Cream Grege_14.4,1-Day_Color_Sph,34020.0,33745.0,275.0,99.19,95.65
2026-01-28,C관(2공장),[80] 누수/규격검사,PIA D_Dollish Brown_55% UV,1-Day_Color_Sph,30790.0,30655.0,135.0,99.56,83.05
2026-01-28,C관(2공장),[80] 누수/규격검사,PIA D_Dollish Gray_55% UV,1-Day_Color_Sph,2860.0,2840.0,20.0,99.3,98.1
2026-01-28,C관(2공장),[80] 누수/규격검사,PIA D_Gray Bunny_55% UV 14.2,1-Day_Color_Sph,61470.0,61110.0,300.0,99.41,83.07
2026-01-28,C관(2공장),[80] 누수/규격검사,PIA D_Oolong Tea_55% UV,1-Day_Color_Sph,1040.0,1030.0,10.0,99.04,78.93
2026-01-28,C관(2공장),[80] 누수/규격검사,PIA D_Sakura Smore_55% UV,1-Day_Color_Sph,8080.0,8040.0,40.0,99.5,77.76
2026-01-28,C관(2공장),[80] 누수/규격검사,PIA D_Twinkle Brown_55%_14.5 UV,1-Day_Color_Sph,17930.0,17855.0,75.0,99.58,79.76
2026-01-28,C관(2공장),[80] 누수/규격검사,PIA_KEOPI BROWN,1-Day_Color_Sph,6880.0,6840.0,40.0,99.42,80.56
2026-01-28,C관(2공장),[80] 누수/규격검사,PIA_MS4 Mirror Gray_3T,1-Day_Color_Sph,10420.0,10365.0,55.0,99.47,80.25
2026-01-28,C관(2공장),[80] 누수/규격검사,PIA_MS5 Tint Brown_1T,1-Day_Color_Sph,11360.0,11295.0,65.0,99.43,67.62
2026-01-28,C관(2공장),[80] 누수/규격검사,REAL SOME CHOCO(NOBLE MYSTIC),1-Day_Color_Sph,855.0,855.0,0.0,100.0,79.91
2026-01-28,C관(2공장),[80] 누수/규격검사,PIA D Toric CP-0.75_Dollish Brown_55% UV,1-Day_Color_Toric,3490.0,3480.0,10.0,99.71,85.74
2026-01-28,C관(2공장),[80] 누수/규격검사,PIA D Toric CP-1.25_Dollish Brown_55% UV,1-Day_Color_Toric,15845.0,15790.0,55.0,99.65,79.33
2026-01-28,C관(2공장),[80] 누수/규격검사,PIA_Date topaz CP-0.75 Toric_UV,1-Day_Color_Toric,5010.0,4980.0,30.0,99.4,66.45
2026-01-28,C관(2공장),[80] 누수/규격검사,PIA_Opal CP-0.75 Toric_UV,1-Day_Color_Toric,6175.0,6135.0,40.0,99.35,60.0
2026-01-28,C관(2공장),[80] 누수/규격검사,PIA_Opal CP-1.25 Toric_UV,1-Day_Color_Toric,13175.0,13120.0,55.0,99.58,74.12
2026-01-28,C관(2공장),[80] 누수/규격검사,PIA_Strawberry Quartz CP-0.75 Toric_UV,1-Day_Color_Toric,1300.0,1280.0,20.0,98.46,66.41
2026-01-28,C관(2공장),[80] 누수/규격검사,PIA_Strawberry Quartz CP-1.25 Toric_UV,1-Day_Color_Toric,2985.0,2960.0,25.0,99.16,67.42
2026-01-28,C관(2공장),[80] 누수/규격검사,1-DAY(OPTIC CENTER),1-Day_Sph,47175.0,47020.0,155.0,99.67,82.85
2026-01-28,C관(2공장),[80] 누수/규격검사,1-DAY58_Micure,1-Day_Sph,143995.0,143475.0,460.0,99.64,81.87
2026-01-28,C관(2공장),[80] 누수/규격검사,1-Day_58(수출용_파랑),1-Day_Sph,1425.0,1425.0,0.0,100.0,85.79
2026-01-28,C관(2공장),[80] 누수/규격검사,1-day_58_Kontaktni-HA,1-Day_Sph,4215.0,4180.0,35.0,99.17,77.34
2026-01-28,C관(2공장),[80] 누수/규격검사,Metha_Daily,1-Day_Sph,3805.0,3800.0,5.0,99.87,92.47
2026-01-28,S관(3공장),[10] 사출조립,BELLA D_Cedar,1-Day_Color_Sph,10488.0,10412.0,76.0,99.28,
2026-01-28,S관(3공장),[10] 사출조립,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,16830.0,15192.0,1638.0,90.27,
2026-01-28,S관(3공장),[10] 사출조립,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,39864.0,37495.0,2369.0,94.06,
2026-01-28,S관(3공장),[10] 사출조립,Clalen O2O2 D_Mute Brown_45%,Si_1-Day_Color_Sph,34184.0,31657.0,2527.0,92.61,
2026-01-28,S관(3공장),[10] 사출조립,O2O2_Multifocal_K2_SMDH_OPHTALMIC,Si_1-Day_M/F,19882.0,19882.0,0.0,100.0,
2026-01-28,S관(3공장),[20] 분리,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,15807.0,13352.0,2455.0,84.47,
2026-01-28,S관(3공장),[20] 분리,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,33630.0,26767.0,6863.0,79.59,
2026-01-28,S관(3공장),[20] 분리,Clalen O2O2 D_Mute Brown_45%,Si_1-Day_Color_Sph,11734.0,8888.0,2846.0,75.75,
2026-01-28,S관(3공장),[20] 분리,O2O2_Multifocal_K2_SMDH_OPHTALMIC,Si_1-Day_M/F,18550.0,15720.0,2830.0,84.74,
2026-01-28,S관(3공장),[20] 분리,O2O2 Spherical(DK70)_K2-SMD,Si_1-Day_Sph,41017.0,31337.0,9680.0,76.4,
2026-01-28,S관(3공장),[20] 분리,O2O2 Spherical_K2-SMDH_OPHTALMIC,Si_1-Day_Sph,25552.0,20616.0,4936.0,80.68,
2026-01-28,S관(3공장),[45] 하이드레이션/전면검사,1-DAY(OPTIC CENTER),1-Day_Sph,104762.0,102874.0,1888.0,98.2,
2026-01-28,S관(3공장),[45] 하이드레이션/전면검사,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,12376.0,12320.0,56.0,99.55,
2026-01-28,S관(3공장),[45] 하이드레이션/전면검사,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,15039.0,14947.0,92.0,99.39,
2026-01-28,S관(3공장),[45] 하이드레이션/전면검사,Clalen O2O2 D_Mute Brown_45%,Si_1-Day_Color_Sph,15832.0,15763.0,69.0,99.56,
2026-01-28,S관(3공장),[45] 하이드레이션/전면검사,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,Si_1-Day_M/F,28661.0,28493.0,168.0,99.41,
2026-01-28,S관(3공장),[45] 하이드레이션/전면검사,O2O2 D_UV_Spherical_FGC,Si_1-Day_Sph,34644.0,34406.0,238.0,99.31,
2026-01-28,S관(3공장),[55] 접착/ 멸균,DYE D_LAVA,1-Day_Color_Sph,6443.0,6305.0,138.0,97.86,
2026-01-28,S관(3공장),[55] 접착/ 멸균,1-DAY(OPTIC CENTER),1-Day_Sph,129743.0,123920.0,5808.0,95.51,
2026-01-28,S관(3공장),[55] 접착/ 멸균,Clalen oneday A(O2 Edition),1-Day_Sph,7102.0,6945.0,157.0,97.79,
2026-01-28,S관(3공장),[55] 접착/ 멸균,sincere Natural 1day,1-Day_Sph,2748.0,2670.0,78.0,97.16,
2026-01-28,S관(3공장),[55] 접착/ 멸균,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,18865.0,18175.0,675.0,96.34,
2026-01-28,S관(3공장),[55] 접착/ 멸균,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,8345.0,8105.0,215.0,97.12,
2026-01-28,S관(3공장),[55] 접착/ 멸균,Clalen O2O2 D_Mute Brown_45%,Si_1-Day_Color_Sph,47994.0,45825.0,2054.0,95.48,
2026-01-28,S관(3공장),[55] 접착/ 멸균,O2O2 D_Blending Hazel EX,Si_1-Day_Color_Sph,1895.0,1875.0,18.0,98.94,
2026-01-28,S관(3공장),[55] 접착/ 멸균,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,Si_1-Day_M/F,7093.0,6905.0,188.0,97.35,
2026-01-28,S관(3공장),[55] 접착/ 멸균,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,Si_1-Day_Sph,4232.0,3925.0,307.0,92.75,
2026-01-28,S관(3공장),[80] 누수/규격검사,DYE D_LAVA,1-Day_Color_Sph,4615.0,4385.0,230.0,95.02,90.15
2026-01-28,S관(3공장),[80] 누수/규격검사,1-DAY(OPTIC CENTER),1-Day_Sph,77885.0,77635.0,250.0,99.68,80.2
2026-01-28,S관(3공장),[80] 누수/규격검사,Clalen oneday A(O2 Edition),1-Day_Sph,8350.0,8150.0,200.0,97.6,79.51
2026-01-28,S관(3공장),[80] 누수/규격검사,sincere Natural 1day,1-Day_Sph,1495.0,1485.0,10.0,99.33,69.69
2026-01-28,S관(3공장),[80] 누수/규격검사,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,14275.0,12625.0,1650.0,88.44,68.06
2026-01-28,S관(3공장),[80] 누수/규격검사,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,40575.0,40450.0,125.0,99.69,83.76
2026-01-28,S관(3공장),[80] 누수/규격검사,Clalen O2O2 D_Mute Brown_45%,Si_1-Day_Color_Sph,36210.0,36065.0,145.0,99.6,72.76
2026-01-28,S관(3공장),[80] 누수/규격검사,O2O2 D_Blending Hazel EX,Si_1-Day_Color_Sph,2590.0,2560.0,30.0,98.84,77.45
2026-01-28,S관(3공장),[80] 누수/규격검사,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,Si_1-Day_M/F,9780.0,9750.0,30.0,99.69,77.04
2026-01-28,S관(3공장),[80] 누수/규격검사,O2O2 D_UV_Spherical_FGC,Si_1-Day_Sph,12325.0,12300.0,25.0,99.8,86.92
2026-01-28,S관(3공장),[80] 누수/규격검사,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,Si_1-Day_Sph,17220.0,17090.0,130.0,99.25,76.46
2026-01-28,S관(3공장),[80] 누수/규격검사,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,Si_FRP_Sph,2360.0,2355.0,5.0,99.79,82.84
2026-01-29,A관(1공장),[10] 사출조립,1-day_58_Kontaktni-HA,1-Day_Sph,122687.0,122207.0,0.0,99.61,
2026-01-29,A관(1공장),[10] 사출조립,(NEW)S38-HD-Dry-14.0,FRP_Sph,18419.0,17954.0,385.0,97.48,
2026-01-29,A관(1공장),[10] 사출조립,(UV_NEW)CS30_8.60,FRP_Sph,28794.0,28115.0,519.0,97.64,
2026-01-29,A관(1공장),[10] 사출조립,T38_(UV포함),FRP_Toric,8012.0,5371.0,2501.0,67.04,
2026-01-29,A관(1공장),[10] 사출조립,O2O2 D_UV_Toric_SMD,Si_1-Day_Toric,8364.0,7726.0,478.0,92.37,
2026-01-29,A관(1공장),[20] 분리,(NEW)S38-HD-Dry-14.0,FRP_Sph,16576.0,14277.0,2299.0,86.13,
2026-01-29,A관(1공장),[20] 분리,(NEW)S43-HD-Dry-14.4,FRP_Sph,15576.0,12656.0,2920.0,81.25,
2026-01-29,A관(1공장),[20] 분리,(UV_NEW)CS30_8.60,FRP_Sph,10260.0,9532.0,728.0,92.9,
2026-01-29,A관(1공장),[20] 분리,Metha,FRP_Sph,47446.0,41537.0,5909.0,87.55,
2026-01-29,A관(1공장),[20] 분리,T38_(UV포함),FRP_Toric,1132.0,1082.0,50.0,95.58,
2026-01-29,A관(1공장),[45] 하이드레이션/전면검사,Bella Diamond_14.5_중사각,FRP_Color_Sph,8286.0,8286.0,0.0,100.0,
2026-01-29,A관(1공장),[45] 하이드레이션/전면검사,Bella-Elite_14.5_중사각,FRP_Color_Sph,497.0,497.0,0.0,100.0,
2026-01-29,A관(1공장),[45] 하이드레이션/전면검사,Clalen 1M_Planet_Gray Moon,FRP_Color_Sph,199.0,199.0,0.0,100.0,
2026-01-29,A관(1공장),[45] 하이드레이션/전면검사,Clalen 1M_Planet_Venus Brown,FRP_Color_Sph,100.0,100.0,0.0,100.0,
